# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_1
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_1874	gi|167643973|ref|NC_010338.1|	75.49	963	233	1	20	979	2823454	2824416	0.0	 767
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_1875
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_1875	gi|167643973|ref|NC_010338.1|	77.34	1006	227	1	15	1020	2824472	2825476	0.0	 863
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_1876
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_1876	gi|167643973|ref|NC_010338.1|	77.17	1016	232	0	1	1016	2825477	2826492	0.0	 876
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_1877
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_1877	gi|167643973|ref|NC_010338.1|	81.63	1029	180	2	1	1020	2826497	2827525	0.0	1003
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_1878
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_1878	gi|167643973|ref|NC_010338.1|	84.91	729	110	0	1	729	2827526	2828254	0.0	 808
NC_002696.fna_1_1878	gi|167643973|ref|NC_010338.1|	67.37	285	93	0	734	1018	2828337	2828621	1e-38	 158
NC_002696.fna_1_1878	gi|167643973|ref|NC_010338.1|	66.27	252	82	2	9	257	2831347	2831598	2e-24	 110
NC_002696.fna_1_1878	gi|167643973|ref|NC_010338.1|	64.09	259	90	1	3	258	933405	933147	2e-22	 104
NC_002696.fna_1_1878	gi|167643973|ref|NC_010338.1|	63.10	271	97	2	117	384	1076563	1076833	4e-19	93.5
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_1879
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_1879	gi|167643973|ref|NC_010338.1|	73.94	1013	264	0	1	1013	2828624	2829636	0.0	 770
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_1880
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_1880	gi|167643973|ref|NC_010338.1|	75.51	1021	244	2	1	1018	2829644	2830661	0.0	 801
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_1881
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_1881	gi|167643973|ref|NC_010338.1|	83.50	1018	168	0	3	1020	2830666	2831683	0.0	1082
NC_002696.fna_1_1881	gi|167643973|ref|NC_010338.1|	60.76	316	124	0	648	963	933435	933120	6e-24	 109
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_1882
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_1882	gi|167643973|ref|NC_010338.1|	80.65	672	130	0	345	1016	2832194	2832865	0.0	 654
NC_002696.fna_1_1882	gi|167643973|ref|NC_010338.1|	84.33	351	55	0	1	351	2831684	2832034	2e-106	 383
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_1883
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_1883	gi|167643973|ref|NC_010338.1|	73.76	1052	219	7	5	1020	2832874	2833904	0.0	 648
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_1884
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_1884	gi|167643973|ref|NC_010338.1|	78.82	935	198	0	1	935	2833905	2834839	0.0	 855
NC_002696.fna_1_1884	gi|167643973|ref|NC_010338.1|	81.82	88	16	0	933	1020	2835474	2835561	3e-18	90.3
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_1885
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_1885	gi|167643973|ref|NC_010338.1|	77.93	1024	220	3	3	1020	2835564	2836587	0.0	 874
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_1886
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_1886	gi|167643973|ref|NC_010338.1|	71.96	1013	284	0	1	1013	2836588	2837600	0.0	 706
NC_002696.fna_1_1886	gi|167643973|ref|NC_010338.1|	61.50	413	159	0	608	1020	2060575	2060163	8e-37	 152
NC_002696.fna_1_1886	gi|167643973|ref|NC_010338.1|	54.82	985	440	4	26	1009	566609	565629	7e-25	 112
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_1887
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_1887	gi|167643973|ref|NC_010338.1|	68.86	395	110	5	179	561	1836917	1836524	2e-44	 177
NC_002696.fna_1_1887	gi|167643973|ref|NC_010338.1|	68.26	397	108	4	195	576	2778215	2777822	2e-42	 171
NC_002696.fna_1_1887	gi|167643973|ref|NC_010338.1|	66.50	409	125	4	179	576	5408187	5407780	1e-40	 164
NC_002696.fna_1_1887	gi|167643973|ref|NC_010338.1|	69.27	371	98	7	220	576	1245643	1246011	2e-35	 147
NC_002696.fna_1_1887	gi|167643973|ref|NC_010338.1|	66.24	394	120	5	195	576	4626789	4626397	2e-34	 144
NC_002696.fna_1_1887	gi|167643973|ref|NC_010338.1|	66.40	369	111	5	220	576	3694706	3694339	5e-31	 133
NC_002696.fna_1_1887	gi|167643973|ref|NC_010338.1|	66.67	354	105	5	220	561	401455	401103	1e-29	 128
NC_002696.fna_1_1887	gi|167643973|ref|NC_010338.1|	78.49	172	33	3	179	348	2378494	2378325	4e-29	 126
NC_002696.fna_1_1887	gi|167643973|ref|NC_010338.1|	74.71	170	41	2	180	348	5378672	5378504	8e-26	 115
NC_002696.fna_1_1887	gi|167643973|ref|NC_010338.1|	74.03	154	39	1	195	348	3861623	3861471	6e-24	 109
NC_002696.fna_1_1887	gi|167643973|ref|NC_010338.1|	76.09	138	32	1	179	315	3005968	3006105	6e-23	 106
NC_002696.fna_1_1887	gi|167643973|ref|NC_010338.1|	74.30	179	41	4	175	351	1860396	1860571	5e-21	99.9
NC_002696.fna_1_1887	gi|167643973|ref|NC_010338.1|	71.93	171	45	3	179	348	1288031	1288199	1e-18	91.9
NC_002696.fna_1_1887	gi|167643973|ref|NC_010338.1|	82.35	102	16	2	487	587	3861285	3861185	3e-17	87.2
NC_002696.fna_1_1887	gi|167643973|ref|NC_010338.1|	72.87	129	34	1	220	348	2807300	2807427	9e-17	85.6
NC_002696.fna_1_1887	gi|167643973|ref|NC_010338.1|	72.87	129	34	1	220	348	3321528	3321401	9e-17	85.6
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_1888
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_1888	gi|167643973|ref|NC_010338.1|	68.93	338	105	0	683	1020	2970684	2971021	2e-52	 204
NC_002696.fna_1_1888	gi|167643973|ref|NC_010338.1|	79.25	265	44	4	225	478	2970262	2970526	1e-50	 198
NC_002696.fna_1_1888	gi|167643973|ref|NC_010338.1|	81.03	116	20	1	42	155	3609092	3609207	2e-22	 104
NC_002696.fna_1_1888	gi|167643973|ref|NC_010338.1|	84.07	113	14	2	47	159	3620013	3619905	2e-21	 101
NC_002696.fna_1_1888	gi|167643973|ref|NC_010338.1|	82.20	118	16	2	40	155	229267	229381	1e-20	98.3
NC_002696.fna_1_1888	gi|167643973|ref|NC_010338.1|	81.74	115	14	2	47	157	1616405	1616516	3e-18	90.3
NC_002696.fna_1_1888	gi|167643973|ref|NC_010338.1|	77.88	113	22	1	47	159	3163793	3163902	1e-17	88.8
NC_002696.fna_1_1888	gi|167643973|ref|NC_010338.1|	79.65	113	20	2	40	151	296624	296514	3e-17	87.2
NC_002696.fna_1_1888	gi|167643973|ref|NC_010338.1|	80.18	111	19	2	42	152	3163900	3163793	3e-17	87.2
NC_002696.fna_1_1888	gi|167643973|ref|NC_010338.1|	80.91	110	17	2	47	155	3371998	3372104	3e-17	87.2
NC_002696.fna_1_1888	gi|167643973|ref|NC_010338.1|	76.98	126	24	2	38	161	724295	724417	9e-17	85.6
NC_002696.fna_1_1888	gi|167643973|ref|NC_010338.1|	74.59	122	28	1	39	160	1327980	1328098	3e-16	84.0
NC_002696.fna_1_1888	gi|167643973|ref|NC_010338.1|	73.91	138	31	2	40	177	1116018	1115886	8e-16	82.4
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_1889
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_1889	gi|167643973|ref|NC_010338.1|	62.81	1046	359	4	1	1019	2971022	2972064	2e-95	 347
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_1890
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_1890	gi|167643973|ref|NC_010338.1|	77.68	457	102	0	560	1016	2841166	2840710	3e-112	 402
NC_002696.fna_1_1890	gi|167643973|ref|NC_010338.1|	63.27	324	117	2	178	500	2972213	2972535	9e-27	 118
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_1891
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_1891	gi|167643973|ref|NC_010338.1|	74.29	980	240	4	2	969	2840704	2839725	0.0	 705
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_1892
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_1892	gi|167643973|ref|NC_010338.1|	75.94	320	77	0	697	1016	2199804	2200123	1e-70	 264
NC_002696.fna_1_1892	gi|167643973|ref|NC_010338.1|	68.52	162	51	0	714	875	1532733	1532894	4e-20	96.7
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_1893
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_1893	gi|167643973|ref|NC_010338.1|	71.43	609	174	0	30	638	2200157	2200765	5e-116	 415
NC_002696.fna_1_1893	gi|167643973|ref|NC_010338.1|	57.50	567	238	1	55	621	1533076	1533639	3e-28	 123
NC_002696.fna_1_1893	gi|167643973|ref|NC_010338.1|	60.00	410	158	1	178	587	2220854	2221257	2e-25	 114
NC_002696.fna_1_1893	gi|167643973|ref|NC_010338.1|	56.87	568	242	1	54	621	4325247	4325811	7e-25	 112
NC_002696.fna_1_1893	gi|167643973|ref|NC_010338.1|	69.70	165	50	0	423	587	2613493	2613329	2e-22	 104
NC_002696.fna_1_1893	gi|167643973|ref|NC_010338.1|	56.90	471	203	0	154	624	3913159	3912689	2e-22	 104
NC_002696.fna_1_1893	gi|167643973|ref|NC_010338.1|	64.74	190	67	0	423	612	2316563	2316374	3e-18	90.3
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_1894
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_1894	gi|167643973|ref|NC_010338.1|	86.27	1020	140	0	1	1020	2201170	2202189	0.0	1174
NC_002696.fna_1_1894	gi|167643973|ref|NC_010338.1|	69.68	630	191	0	2	631	4440757	4441386	8e-110	 394
NC_002696.fna_1_1894	gi|167643973|ref|NC_010338.1|	60.96	356	127	2	40	389	2318102	2318451	3e-18	90.3
NC_002696.fna_1_1894	gi|167643973|ref|NC_010338.1|	62.20	209	79	0	3	211	2308543	2308751	8e-16	82.4
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_1895
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_1895	gi|167643973|ref|NC_010338.1|	81.03	1012	180	1	9	1020	2202198	2203197	0.0	 969
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_1896
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_1896	gi|167643973|ref|NC_010338.1|	80.27	664	125	1	1	664	2203198	2203855	5e-178	 621
NC_002696.fna_1_1896	gi|167643973|ref|NC_010338.1|	86.23	247	34	0	774	1020	2204006	2204252	7e-77	 285
NC_002696.fna_1_1896	gi|167643973|ref|NC_010338.1|	70.94	234	65	1	789	1019	1955383	1955150	2e-34	 144
NC_002696.fna_1_1896	gi|167643973|ref|NC_010338.1|	69.07	236	73	0	784	1019	3544805	3544570	2e-34	 144
NC_002696.fna_1_1896	gi|167643973|ref|NC_010338.1|	70.64	218	64	0	803	1020	4443524	4443741	2e-34	 144
NC_002696.fna_1_1896	gi|167643973|ref|NC_010338.1|	71.49	235	65	2	786	1019	1975640	1975873	6e-34	 142
NC_002696.fna_1_1896	gi|167643973|ref|NC_010338.1|	70.51	234	66	1	789	1019	1358699	1358932	2e-33	 141
NC_002696.fna_1_1896	gi|167643973|ref|NC_010338.1|	69.13	230	71	0	789	1018	1956912	1956683	2e-33	 141
NC_002696.fna_1_1896	gi|167643973|ref|NC_010338.1|	70.09	234	67	1	789	1019	1959868	1959635	2e-32	 137
NC_002696.fna_1_1896	gi|167643973|ref|NC_010338.1|	63.60	250	91	0	291	540	4443035	4443284	6e-24	 109
NC_002696.fna_1_1896	gi|167643973|ref|NC_010338.1|	65.00	240	81	1	783	1019	2322704	2322943	5e-22	 103
NC_002696.fna_1_1896	gi|167643973|ref|NC_010338.1|	65.04	226	76	1	798	1020	2321180	2321405	4e-20	96.7
NC_002696.fna_1_1896	gi|167643973|ref|NC_010338.1|	63.64	231	81	1	791	1018	2001834	2002064	1e-17	88.8
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_1897
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_1897	gi|167643973|ref|NC_010338.1|	84.99	1019	153	0	1	1019	2204253	2205271	0.0	1131
NC_002696.fna_1_1897	gi|167643973|ref|NC_010338.1|	70.64	1015	295	2	6	1020	1358939	1359950	0.0	 645
NC_002696.fna_1_1897	gi|167643973|ref|NC_010338.1|	68.37	939	294	1	50	988	1955099	1954164	3e-152	 535
NC_002696.fna_1_1897	gi|167643973|ref|NC_010338.1|	71.04	801	232	0	220	1020	1959417	1958617	3e-152	 535
NC_002696.fna_1_1897	gi|167643973|ref|NC_010338.1|	70.36	803	235	1	220	1019	1956470	1955668	1e-143	 507
NC_002696.fna_1_1897	gi|167643973|ref|NC_010338.1|	68.66	801	248	1	220	1020	4443952	4444749	3e-130	 462
NC_002696.fna_1_1897	gi|167643973|ref|NC_010338.1|	65.13	1018	346	3	4	1015	2321409	2322423	6e-127	 451
NC_002696.fna_1_1897	gi|167643973|ref|NC_010338.1|	67.80	674	217	0	275	948	2002341	2003014	6e-106	 381
NC_002696.fna_1_1897	gi|167643973|ref|NC_010338.1|	64.92	801	281	0	220	1020	1976073	1976873	2e-105	 380
NC_002696.fna_1_1897	gi|167643973|ref|NC_010338.1|	66.30	724	241	1	226	946	2311988	2312711	3e-100	 362
NC_002696.fna_1_1897	gi|167643973|ref|NC_010338.1|	65.01	783	269	3	220	1001	2323161	2323939	5e-94	 342
NC_002696.fna_1_1897	gi|167643973|ref|NC_010338.1|	62.27	774	292	0	220	993	3544352	3543579	4e-82	 302
NC_002696.fna_1_1897	gi|167643973|ref|NC_010338.1|	58.55	784	310	4	206	977	333728	334508	1e-38	 158
NC_002696.fna_1_1897	gi|167643973|ref|NC_010338.1|	61.28	439	167	2	527	962	332475	332913	2e-32	 137
NC_002696.fna_1_1897	gi|167643973|ref|NC_010338.1|	60.97	474	176	2	380	844	3845893	3845420	5e-32	 136
NC_002696.fna_1_1897	gi|167643973|ref|NC_010338.1|	73.46	162	43	0	523	684	168399	168560	1e-27	 122
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_1898
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_1898	gi|167643973|ref|NC_010338.1|	74.30	467	120	0	551	1017	2315941	2315475	9e-100	 361
NC_002696.fna_1_1898	gi|167643973|ref|NC_010338.1|	71.49	498	142	0	523	1020	3558013	3557516	1e-93	 340
NC_002696.fna_1_1898	gi|167643973|ref|NC_010338.1|	69.86	511	151	2	513	1020	3910383	3910893	4e-82	 302
NC_002696.fna_1_1898	gi|167643973|ref|NC_010338.1|	84.65	228	35	0	3	230	2205275	2205502	7e-67	 252
NC_002696.fna_1_1898	gi|167643973|ref|NC_010338.1|	71.20	125	36	0	7	131	1954125	1954001	9e-17	85.6
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_1899
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_1899	gi|167643973|ref|NC_010338.1|	69.13	1014	295	4	1	1014	3910894	3911889	2e-158	 556
NC_002696.fna_1_1899	gi|167643973|ref|NC_010338.1|	69.78	1006	283	6	12	1014	2315460	2314473	5e-157	 551
NC_002696.fna_1_1899	gi|167643973|ref|NC_010338.1|	68.68	993	299	4	1	990	3557515	3556532	3e-153	 538
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_1900
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_1900	gi|167643973|ref|NC_010338.1|	70.07	451	135	0	570	1020	2207380	2207830	8e-78	 288
NC_002696.fna_1_1900	gi|167643973|ref|NC_010338.1|	68.13	364	107	2	93	447	3911949	3912312	2e-45	 180
NC_002696.fna_1_1900	gi|167643973|ref|NC_010338.1|	68.99	358	102	3	93	441	2314413	2314056	7e-45	 179
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_1901
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_1901	gi|167643973|ref|NC_010338.1|	78.04	815	176	1	1	815	2207831	2208642	0.0	 713
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_1902
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_1902	gi|167643973|ref|NC_010338.1|	76.00	1004	241	0	17	1020	1337505	1338508	0.0	 828
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_1903
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_1903	gi|167643973|ref|NC_010338.1|	77.97	985	217	0	9	993	1338517	1339501	0.0	 874
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_1904
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_1904	gi|167643973|ref|NC_010338.1|	81.36	1014	186	1	7	1020	1339535	1340545	0.0	 996
NC_002696.fna_1_1904	gi|167643973|ref|NC_010338.1|	63.46	353	123	1	544	890	3052105	3052457	2e-31	 134
NC_002696.fna_1_1904	gi|167643973|ref|NC_010338.1|	65.25	236	82	0	501	736	3618829	3618594	8e-26	 115
NC_002696.fna_1_1904	gi|167643973|ref|NC_010338.1|	62.10	343	124	1	556	892	4083888	4084230	8e-26	 115
NC_002696.fna_1_1904	gi|167643973|ref|NC_010338.1|	61.84	359	131	2	538	890	4447509	4447151	2e-24	 110
NC_002696.fna_1_1904	gi|167643973|ref|NC_010338.1|	81.48	108	20	0	627	734	3479420	3479313	6e-24	 109
NC_002696.fna_1_1904	gi|167643973|ref|NC_010338.1|	66.67	183	61	0	554	736	1410115	1410297	1e-20	98.3
NC_002696.fna_1_1904	gi|167643973|ref|NC_010338.1|	74.55	110	28	0	638	747	2387797	2387688	3e-17	87.2
NC_002696.fna_1_1904	gi|167643973|ref|NC_010338.1|	62.75	204	76	0	532	735	700111	700314	3e-16	84.0
NC_002696.fna_1_1904	gi|167643973|ref|NC_010338.1|	63.93	244	82	2	655	892	4275183	4275426	3e-16	84.0
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_1905
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_1905	gi|167643973|ref|NC_010338.1|	67.24	873	256	3	1	843	1340546	1341418	1e-113	 407
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_1906
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_1907
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_1908
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_1909
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_1910
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_1911
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_1912
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_1913
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_1914
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_1915
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_1916
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_1917
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_1918
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_1918	gi|167643973|ref|NC_010338.1|	65.01	963	322	2	42	992	4876984	4877943	2e-117	 420
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_1919
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_1920
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
# BLASTN 2.2.26 [Sep-21-2011]
